open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week
2026-01-09 01:00:00,91290.34,91632.1,90850.0,91056.19,545.56598,2026-01-09 01:59:59.999999,49757577.7307238,189294,280.32954,25578657.2698156,-0.0025647842438514257,0.004071286696941465,0.0040226429897877855,0.008589201898300442,-0.0025648935035184903,2.0409613381420977,2.04246986944321,346.96811557054934,0.5138325157298115,1,4
2026-01-09 02:00:00,91056.2,91481.19,91023.0,91038.38,431.1021,2026-01-09 02:59:59.999999,39361586.4708474,124697,223.24439,20382492.4479019,-0.00019559351209397224,0.003929886327409748,0.004022988179764111,0.005032932264392252,-0.00019570331289898364,-0.20980758367668007,-0.2089328245867803,289.25166451288453,0.5178457493016155,2,4
2026-01-09 03:00:00,91038.39,91271.73,90941.44,91220.23,417.7946,2026-01-09 03:59:59.999999,38066193.8777675,103491,232.08315,21152316.9880186,0.001997509182390944,0.0039335538831984495,0.003998456921880181,0.003620797711209384,0.0019973991192067052,-0.03086855758763407,-0.03291007068628471,247.70784495539195,0.555495810620817,3,4
2026-01-09 04:00:00,91220.24,91236.72,90933.3,91012.8,322.36121,2026-01-09 04:59:59.999999,29353402.4243937,61384,223.5959,20359751.2595038,-0.0022739473469864935,0.003937733002690925,0.003992149519973378,0.003333816781815286,-0.0022740567224993303,-0.2284217890800886,-0.22888528023975874,190.4199329689822,0.6936191237152881,4,4
2026-01-09 05:00:00,91012.81,91119.81,90882.71,91091.82,292.21625,2026-01-09 05:59:59.999999,26587701.3631291,78359,86.28308,7852463.4575051,0.0008682295237594229,0.003914811656187546,0.004006217095792064,0.0026028681828949214,0.0008681195537200677,-0.09351298811665343,-0.09422080007209666,268.1541495382273,0.2952713273132483,5,4
2026-01-09 06:00:00,91091.82,91146.47,90989.29,91137.58,209.50276,2026-01-09 06:59:59.999999,19082406.0553164,79055,111.57531,10162750.2878603,0.0005023502659184942,0.0032302133725435893,0.004006916215881257,0.0017246453109684015,0.000502350265918441,-0.2830557506641058,-0.2822844745134976,377.34586408312714,0.5325720291226712,6,4
2026-01-09 07:00:00,91137.58,91137.58,90738.34,90741.84,669.4759,2026-01-09 07:59:59.999999,60867731.2458857,96229,192.39522,17498548.2197345,-0.004342226335173782,0.0030525008200164207,0.003934102676325374,0.004399734455461838,-0.004342226335173759,2.1955469226276545,2.189730428617927,143.73781042752995,0.2873818460081983,7,4
2026-01-09 08:00:00,90741.85,90843.77,89694.66,90033.52,1141.88324,2026-01-09 08:59:59.999999,103108658.0050404,257771,419.14512,37827298.9972533,-0.007805880947531985,0.0033798061306752297,0.003569103280737682,0.012763135330041529,-0.007805990290037085,0.7056375591712858,0.6939789917339814,225.74199442668063,0.3670647797580426,8,4
2026-01-09 09:00:00,90033.52,90481.2,90014.6,90338.46,507.45187,2026-01-09 09:59:59.999999,45801851.9417319,150524,308.31787,27828992.7860517,0.0033869607675007796,0.0034134032053317427,0.003514011402954477,0.005165020523927364,0.003386960767500841,-0.5556009124015167,-0.555790436730416,296.6271461370317,0.607580517931681,9,4
2026-01-09 10:00:00,90338.47,90558.01,90283.47,90485.87,396.79277,2026-01-09 10:59:59.999999,35907686.783534,73802,263.68812,23863422.6243514,0.001631752411984655,0.0033063843193819496,0.003502366171255172,0.003034064876648626,0.0016316415365457725,-0.21806816871125134,-0.21602107204715304,185.99633254406322,0.6645487013284038,10,4
2026-01-09 11:00:00,90485.87,90691.32,90404.21,90463.11,540.59585,2026-01-09 11:59:59.999999,48946728.4408636,101830,330.07195,29887895.9346976,-0.0002515309848929448,0.0032778404493242694,0.003511725960769637,0.003173779897684267,-0.00025153098489294256,0.36241355909786366,0.3631267515486085,188.36622589685066,0.6105706323864676,11,4
2026-01-09 12:00:00,90463.12,90603.53,90235.13,90449.23,690.17113,2026-01-09 12:59:59.999999,62398997.6450537,128450,423.84583,38322108.8606844,-0.00015343270864776049,0.003226160096022411,0.0035112272861220644,0.0040730031643165365,-0.0001535432339720255,0.276685956801185,0.2748348997511212,186.11326150370851,0.6141170089221205,12,4
2026-01-09 13:00:00,90449.22,90938.62,90405.15,90607.66,722.68305,2026-01-09 13:59:59.999999,65511120.5252976,190300,408.75205,37055132.3378585,0.0017515903673255284,0.003239000960285277,0.0034993534044759243,0.005887692056057966,0.0017517011202529147,0.047107041408701145,0.049874565260594306,263.3242885660595,0.5656034827439221,13,4
2026-01-09 14:00:00,90607.66,90666.91,89940.0,90150.0,840.37741,2026-01-09 14:59:59.999999,75843407.6893101,402856,386.49771,34877107.7429767,-0.00505100782869794,0.003416334561206417,0.0033338154515536286,0.008063338879645075,-0.005051007828697965,0.16285750717413405,0.15771806498138918,479.37509410206536,0.4599096851020781,14,4
2026-01-09 15:00:00,90150.01,92082.55,89850.0,91176.47,3441.12901,2026-01-09 15:59:59.999999,314155614.561941,691261,2214.57367,202309170.36444792,0.01138624514697728,0.0037678640804126805,0.0023444999382739385,0.02448603241603895,0.011386132957722428,3.09474239675243,3.142161120302883,200.88203551543103,0.6435601988662436,15,4
2026-01-09 16:00:00,91176.48,91783.32,91175.79,91623.89,1143.47636,2026-01-09 16:59:59.999999,104597705.4900326,331382,600.4643,54934380.5887271,0.00490718712843341,0.0038805497330380414,0.0020766577857076374,0.006630694243608445,0.004907076912817905,-0.6677031414175314,-0.6670512935575454,289.8022308043167,0.5251217436624575,16,4
2026-01-09 17:00:00,91623.89,91680.41,91012.0,91422.23,688.89123,2026-01-09 17:59:59.999999,62978408.1295694,202371,388.42718,35518728.3331644,-0.002200954358082874,0.0037898144713111063,0.002054418678638018,0.0073112414781394365,-0.0022009543580828483,-0.39754659204323217,-0.3978987604506221,293.7633565171094,0.5638439902914718,17,4
2026-01-09 18:00:00,91422.23,91507.82,90340.0,90820.31,551.14415,2026-01-09 18:59:59.999999,50051115.8092827,223971,252.25944,22904124.0697452,-0.006583956659118928,0.003988516378967394,0.0015828251208139024,0.012858577558257697,-0.006583956659118885,-0.1999547591860038,-0.20526546643876065,406.3746299402797,0.45770138356725737,18,4
2026-01-09 19:00:00,90820.3,90820.3,90190.0,90332.15,578.57871,2026-01-09 19:59:59.999999,52340869.6058219,202007,235.33828,21288379.6413913,-0.005375009180215384,0.004115325336921316,0.0011161489701296426,0.0069775821786595684,-0.005374899664502416,0.04977746747379985,0.04574830669638197,349.1435071988736,0.4067524019333515,19,4
2026-01-09 20:00:00,90332.14,90580.62,90235.0,90303.36,313.31668,2026-01-09 20:59:59.999999,28319043.273391,183199,160.94754,14545143.6557557,-0.00031871266210303784,0.004115188604078808,0.0011223771506346713,0.00382732159689291,-0.0003186019948160072,-0.45847181276338356,-0.45894969864541457,584.7087362217677,0.5136896637612782,20,4
2026-01-09 21:00:00,90303.37,90643.81,90113.87,90541.97,207.05117,2026-01-09 21:59:59.999999,18724258.0208172,98202,115.7709,10472317.8019448,0.0026423158562427496,0.0040719448055186675,0.0009963276951422343,0.0058529762495779835,0.002642204825800032,-0.33916327084788467,-0.33881036022107447,474.2885538874279,0.5591414914487081,21,4
2026-01-09 22:00:00,90541.98,90723.06,90353.91,90630.08,575.52178,2026-01-09 22:59:59.999999,52123146.8769888,81451,470.13478,42579632.9241168,0.0009731398598904484,0.004080430190387127,0.0009895879228297114,0.004073150989163798,0.0009730293064057781,1.7796113395543718,1.7837229554858451,141.52548666359766,0.8168844279012342,22,4
2026-01-09 23:00:00,90630.08,90732.01,90604.58,90641.28,183.79042,2026-01-09 23:59:59.999999,16667631.1632815,36966,81.54708,7395015.0299427,0.0001235792796387969,0.00407329854671523,0.0010074703876386138,0.0014058715852202552,0.0001235792796386927,-0.6806542751518456,-0.6802259233768579,201.13126679834562,0.4436960315994707,23,4
2026-01-10 00:00:00,90641.27,90693.89,90527.99,90600.0,151.21516,2026-01-10 00:59:59.999999,13701902.3735503,37220,65.93167,5973921.0661921,-0.00045542163570500005,0.004044065595851913,0.0010523565533089724,0.0018311258278145054,-0.00045531136092868155,-0.17724133825908883,-0.17793343041239418,246.13934211358173,0.4360123019411546,0,5
2026-01-10 01:00:00,90600.0,90732.2,90587.0,90688.0,113.18366,2026-01-10 01:59:59.999999,10262272.4993034,34891,50.09778,4542536.6089121,0.000971302428256049,0.0040226429897877855,0.0010328833134640879,0.0016010938602681402,0.0009713024282560706,-0.25150586753338744,-0.25103301574288306,308.26887909438517,0.44262378509406747,1,5
2026-01-10 02:00:00,90688.0,90782.23,90607.02,90697.17,139.70054,2026-01-10 02:59:59.999999,12671912.5067068,35685,61.15488,5547983.9544766,0.00010111591390260521,0.004022988179764111,0.0010457876945018198,0.001931813307956487,0.00010111591390259189,0.23428187425640745,0.23480569314125743,255.43924168081242,0.43775693350934797,2,5
2026-01-10 03:00:00,90697.17,90697.18,90554.26,90626.14,124.89032,2026-01-10 03:59:59.999999,11317068.7293415,31585,53.66679,4862758.4821539,-0.0007831556376014515,0.003998456921880181,0.0010347489627362781,0.0015770284379319063,-0.0007831556376014691,-0.10601404976673667,-0.10691707164551756,252.9019062486188,0.4297113659409312,3,5
2026-01-10 04:00:00,90626.15,90649.99,90408.23,90448.3,164.87324,2026-01-10 04:59:59.999999,14922512.9067777,39419,62.97568,5699697.5161526,-0.001962347728811986,0.003992149519973378,0.000945999975225974,0.0026729081696395545,-0.001962457855707114,0.3201442673859751,0.31858463208661525,239.08670685430818,0.3819642290040518,4,5
2026-01-10 05:00:00,90448.3,90617.62,90431.45,90603.52,84.41081,2026-01-10 05:59:59.999999,7642878.7467008,25286,47.71675,4320455.091278,0.0017161184897891424,0.004006217095792064,0.0008867031595473783,0.002054776679758118,0.0017161184897892072,-0.48802601319656247,-0.4878289739505296,299.5587887380775,0.565291933580545,5,5
2026-01-10 06:00:00,90603.52,90603.53,90474.35,90505.47,74.15884,2026-01-10 06:59:59.999999,6713244.117938,27127,23.77635,2152369.6182457,-0.001082187535318746,0.004006916215881257,0.0008567811465236969,0.0014273170450359854,-0.0010821875353187482,-0.12145328305699232,-0.12163409358863575,365.7959051139419,0.32061383376546887,6,5
2026-01-10 07:00:00,90505.48,90682.7,90505.47,90678.5,168.18359,2026-01-10 07:59:59.999999,15241142.8896616,37059,103.02323,9336460.5354965,0.0019118181475661356,0.003934102676325374,0.0007703089730303374,0.001954487557690036,0.0019117074457812287,1.26788323549829,1.2703096478998561,220.34848940969803,0.6125641033111494,7,5
2026-01-10 08:00:00,90678.5,90773.33,90618.28,90661.95,288.33994,2026-01-10 08:59:59.999999,26152369.5182737,46957,206.99239,18775986.2236371,-0.00018251294408266894,0.003569103280737682,0.0007884672913124369,0.0017101992622042975,-0.00018251294408269778,0.7144356354861969,0.7159060647619426,162.8529159019732,0.7178762331711659,8,5
2026-01-10 09:00:00,90661.94,90768.97,90630.09,90768.96,158.69299,2026-01-10 09:59:59.999999,14392865.2923233,43579,103.97924,9430552.1239356,0.0011803187555530226,0.003514011402954477,0.0007601051373587026,0.001530038462487668,0.0011804291856097947,-0.44963229859866105,-0.44965349001105104,274.61200397068575,0.6552226408992609,9,5
2026-01-10 10:00:00,90768.97,90832.0,90728.45,90828.0,126.67512,2026-01-10 10:59:59.999999,11499886.306009,32426,68.33333,6203463.5285707,0.000650442618269409,0.003502366171255172,0.0007468540478154639,0.0011400669397102535,0.0006503323768023239,-0.2017598256860621,-0.20100090757170663,255.9776537018477,0.5394376575289607,10,5
2026-01-10 11:00:00,90828.0,90828.0,90708.25,90723.86,73.68827,2026-01-10 11:59:59.999999,6688778.3083441,27329,32.30732,2932626.0030564,-0.0011465627339586337,0.003511725960769637,0.0007099269052590118,0.001319939429384949,-0.0011465627339586847,-0.4182893215336998,-0.41836135329015967,370.87313896770814,0.4384323312244947,11,5
2026-01-10 12:00:00,90723.87,90788.78,90665.75,90733.71,94.62022,2026-01-10 12:59:59.999999,8584820.7017594,30663,41.406,3756812.0873179,0.00010857121820007087,0.0035112272861220644,0.0008194609278404346,0.0013559458772268744,0.00010846098165798107,0.2840608145638377,0.28346617364340365,324.06392629397817,0.43760202628994094,12,5
2026-01-10 13:00:00,90733.71,90772.78,90633.86,90656.51,82.9916,2026-01-10 13:59:59.999999,7528159.810633,30114,36.79024,3337434.5084181,-0.0008508414347877524,0.0034993534044759243,0.0008260605350589267,0.0015323775424401212,-0.0008508414347877061,-0.12289783304245117,-0.12308479441042308,362.8559998843256,0.4433007677885472,13,5
2026-01-10 14:00:00,90656.52,90658.69,90538.46,90591.01,144.35468,2026-01-10 14:59:59.999999,13079157.7583981,32897,59.30685,5373002.555296,-0.0007225074073555771,0.0033338154515536286,0.0010054103035733058,0.0013271736345581745,-0.000722617634120627,0.7393890466023068,0.7373645203340002,227.890082954013,0.41084120029915205,14,5
2026-01-10 15:00:00,90591.01,90665.76,90584.17,90665.75,92.51513,2026-01-10 15:59:59.999999,8383961.5503263,28452,45.9529,4164331.2542409,0.000825026677591989,0.0023444999382739385,0.001168587442157358,0.0008998988041239003,0.0008250266775920176,-0.35911236130342294,-0.35898307022537634,307.53888580170616,0.4967068629747372,15,5
2026-01-10 16:00:00,90665.76,90725.74,90609.56,90676.66,142.80125,2026-01-10 16:59:59.999999,12948546.5294328,30591,77.01998,6984027.0727344,0.00012033209894579677,0.0020766577857076374,0.001219101816852186,0.0012812558380514629,0.00012022179045329495,0.5435448234250984,0.5444424991344154,214.2208138934358,0.5393508810322039,16,5
2026-01-10 17:00:00,90676.66,90746.0,90544.96,90544.96,152.86625,2026-01-10 17:59:59.999999,13859479.813327,25680,63.9941,5802498.9492128,-0.0014524134435476288,0.002054418678638018,0.001181026905948143,0.002220333412262743,-0.0014524134435476238,0.07048257630798038,0.07035023443160937,167.98999125052129,0.4186280490297891,17,5
2026-01-10 18:00:00,90544.96,90595.63,90504.55,90595.62,158.53961,2026-01-10 18:59:59.999999,14356043.7554219,18843,72.26521,6543321.700661,0.0005595010478771645,0.0015828251208139024,0.0012075155452198783,0.0010053466160947046,0.0005595010478770871,0.037113228067019444,0.035828468945668046,118.85357861041791,0.45581801292434104,18,5
2026-01-10 19:00:00,90595.62,90631.37,90580.61,90626.54,75.9405,2026-01-10 19:59:59.999999,6880967.3693792,18803,44.75046,4054895.7368604,0.0003412968529825644,0.0011161489701296426,0.0012933906546536797,0.0005601008269762341,0.000341296852982498,-0.5209998308939956,-0.5206919478229899,247.601740836576,0.5892831888122938,19,5
2026-01-10 20:00:00,90626.54,90659.03,90571.0,90572.86,99.38243,2026-01-10 20:59:59.999999,9006115.2411453,21672,52.97717,4800741.5002839,-0.0005923209691112152,0.0011223771506346713,0.001286868514838447,0.0009719247023887601,-0.0005923209691111789,0.3086881176710714,0.30884434668636285,218.06671460941337,0.533063741749925,20,5
2026-01-10 21:00:00,90572.86,90572.86,90500.38,90510.74,144.94285,2026-01-10 21:59:59.999999,13122142.5459319,26033,56.75124,5137916.5556104,-0.0006858566683219935,0.0009963276951422343,0.0012801329912026697,0.0008007889450466975,-0.0006858566683220044,0.4584353592481085,0.4570258312909583,179.60872164442745,0.39154218369515986,21,5
2026-01-10 22:00:00,90510.75,90600.0,90404.0,90427.76,161.64189,2026-01-10 22:59:59.999999,14625298.8343611,48596,79.92383,7230973.6489935,-0.0009167972773177491,0.0009895879228297114,0.001376700906681913,0.002167476005155939,-0.0009169076601398755,0.11521120220831871,0.11455113242122228,300.63988982063995,0.49444998446875377,22,5
2026-01-10 23:00:00,90427.76,90567.15,90427.75,90504.7,85.50833,2026-01-10 23:59:59.999999,7739847.3752519,35450,40.88044,3699993.0878503,0.000850844917534177,0.0010074703876386138,0.00175211525672577,0.0015402515007507255,0.0008508449175341989,-0.4710014217230446,-0.47079048005038515,414.5794918459991,0.47808722261328224,23,5
2026-01-11 00:00:00,90504.7,90650.75,90451.1,90640.44,114.3636,2026-01-11 00:59:59.999999,10358138.7038822,35593,56.18734,5088853.7991611,0.001499811611993751,0.0010523565533089724,0.0018056064517530759,0.0022026592103921183,0.0014998116119936892,0.33745566075258404,0.3382872040865128,311.22664903868014,0.4913044010506839,0,6
2026-01-11 01:00:00,90640.44,90675.53,90558.95,90628.23,83.46973,2026-01-11 01:59:59.999999,7563785.796653,31674,33.35219,3022292.6256257,-0.0001347080839414483,0.0010328833134640879,0.0018253292177055243,0.0012863541525637405,-0.00013470808394141072,-0.270137263954615,-0.2697736521120233,379.4669037506171,0.399572276081401,1,6
2026-01-11 02:00:00,90628.24,90731.9,90615.34,90699.0,123.06702,2026-01-11 02:59:59.999999,11160725.0984368,30948,82.59798,7491195.383236,0.0007808825130977137,0.0010457876945018198,0.0024904923813076217,0.0012851299352804075,0.000780772086051707,0.4743910157610429,0.4755474835598146,251.47273412486953,0.671162590919972,2,6
2026-01-11 03:00:00,90699.0,90737.95,90631.64,90733.5,142.98004,2026-01-11 03:59:59.999999,12968428.2919336,26784,97.80473,8871410.4173432,0.00038037905599841437,0.0010347489627362781,0.002690002663461184,0.001171673086566678,0.0003803790559984123,0.16180630683996422,0.16197004921750024,187.32684646052692,0.6840446400770346,3,6
2026-01-11 04:00:00,90733.49,90785.48,90661.53,90785.48,141.85581,2026-01-11 04:59:59.999999,12871120.5033088,28074,76.34248,6927417.3006989,0.000572886530333383,0.000945999975225974,0.002783938875359106,0.0013653064344650388,0.0005729968063610325,-0.007862845751057335,-0.007503437304374527,197.9051827344964,0.5381695680987617,4,6
2026-01-11 05:00:00,90785.48,90850.0,90740.0,90774.43,128.06651,2026-01-11 05:59:59.999999,11627727.3030219,23383,69.4974,6310446.1617186,-0.00012171549899830936,0.0008867031595473783,0.002793146022856166,0.0012117949955730927,-0.00012171549899833002,-0.0972064521009044,-0.09660333767889573,182.5848147185396,0.5426664629183695,5,6
2026-01-11 06:00:00,90774.42,90796.83,90585.34,90744.0,169.88277,2026-01-11 06:59:59.999999,15412197.3572988,34900,38.28023,3471217.519573,-0.00033522656104800763,0.0008567811465236969,0.0028835130078735715,0.0023306224102971574,-0.00033511643478414136,0.32651986846522174,0.3254694538023233,205.43578374663895,0.22533321066050432,6,6
2026-01-11 07:00:00,90744.0,90749.0,90675.52,90710.79,107.03833,2026-01-11 07:59:59.999999,9709646.7337183,24476,58.83409,5336757.5129058,-0.00036597460989162833,0.0007703089730303374,0.0030673527351033243,0.000810046963541999,-0.00036597460989163365,-0.3699282746566941,-0.37000243971570523,228.6657499234153,0.5496544088458779,7,6
2026-01-11 08:00:00,90710.8,90816.0,90610.27,90790.01,261.70108,2026-01-11 08:59:59.999999,23744946.1127412,46779,152.41648,13829469.6832485,0.0008733249925394482,0.0007884672913124369,0.0034238422200255207,0.0022659982083931473,0.0008732146558071569,1.4449286531282763,1.445500517571157,178.74973997050375,0.5824067672934327,8,6
2026-01-11 09:00:00,90790.01,90815.44,90675.6,90740.02,180.86038,2026-01-11 09:59:59.999999,16416616.2041296,41003,107.77357,9783232.5172814,-0.0005506112401573171,0.0007601051373587026,0.0034253033201625425,0.0015411061183367217,-0.0005506112401572672,-0.30890472442834394,-0.3086269336563927,226.71079204854044,0.5958937496426803,9,6
2026-01-11 10:00:00,90740.01,90740.02,90692.79,90736.67,123.08314,2026-01-11 10:59:59.999999,11165941.9638824,23647,43.46678,3943191.4751966,-3.691866058663784e-05,0.0007468540478154639,0.0034713973095828817,0.0005205172285913785,-3.6808459686047064e-05,-0.3194576943828161,-0.3198390079270047,192.1221704288662,0.3531497490233025,10,6
2026-01-11 11:00:00,90736.66,90756.0,90695.05,90754.99,128.73157,2026-01-11 11:59:59.999999,11678410.9516643,22876,66.02039,5989424.9778473,0.00020190293516408886,0.0007099269052590118,0.0035001629993152168,0.0006715884162402209,0.00020201316645335795,0.04589117567198886,0.045895723749912465,177.70310732635357,0.5128531408418309,11,6
2026-01-11 12:00:00,90754.99,91020.0,90720.21,90938.13,211.42505,2026-01-11 12:59:59.999999,19216961.513172,48687,139.63152,12691392.5181674,0.0020179606653034643,0.0008194609278404346,0.0034962022211929094,0.0032966369552573115,0.002017960665303356,0.6423714089713968,0.6455116704412063,230.2801867612187,0.6604303510865908,12,6
2026-01-11 13:00:00,90938.12,90972.33,90821.47,90849.45,154.00693,2026-01-11 13:59:59.999999,13998008.9082813,35473,64.97936,5906244.9157774,-0.0009751685019254719,0.0008260605350589267,0.0035073276376991623,0.0016605494034361307,-0.0009750586442736914,-0.27157671240943293,-0.27158053063245413,230.33379082356876,0.42192490948296935,13,6
2026-01-11 14:00:00,90849.45,91191.5,90849.45,91127.16,282.45011,2026-01-11 14:59:59.999999,25709863.727763,59598,194.75325,17727546.810761,0.0030568154237589074,0.0010054103035733058,0.0035055660947341904,0.003753546143652484,0.0030568154237588276,0.8340090929674397,0.8366800518717274,211.00363529686712,0.6895138047565286,14,6
2026-01-11 15:00:00,91127.17,91153.99,90708.25,90875.79,496.14604,2026-01-11 15:59:59.999999,45113393.2535202,107151,217.19334,19751138.3498042,-0.002758453132962857,0.001168587442157358,0.0038514511078487105,0.004904936727372662,-0.0027585625670149163,0.7565793831696508,0.7547114886028798,215.96665368930485,0.43776090604290624,15,6
2026-01-11 16:00:00,90875.79,91283.89,90875.79,91039.15,389.24788,2026-01-11 16:59:59.999999,35450611.8269002,103535,237.75502,21653400.9728299,0.001797618485627428,0.001219101816852186,0.003957279979095333,0.0044826868440666,0.0017976184856274768,-0.21545704567147206,-0.21418875260211134,265.9873189290074,0.6108062040055299,16,6
2026-01-11 17:00:00,91039.14,91147.82,90904.07,90986.68,234.85682,2026-01-11 17:59:59.999999,21381002.3161935,49086,130.00668,11837586.9905958,-0.0005763454513799671,0.001181026905948143,0.004205842620848346,0.0026789635581823627,-0.000576235671822102,-0.39663943706000404,-0.396879173183425,209.00393695188413,0.5535571843304359,17,6
2026-01-11 18:00:00,90986.68,90986.69,90793.43,90886.68,177.99755,2026-01-11 18:59:59.999999,16177030.2302688,39486,90.38306,8214562.2915401,-0.0010990619725876893,0.0012075155452198783,0.004207635832087813,0.002126384196232158,-0.001099061972587636,-0.24210184741494845,-0.24339233535292804,221.8345140143783,0.507776989065299,18,6
2026-01-11 19:00:00,90886.68,90922.08,90673.3,90690.8,159.3051,2026-01-11 19:59:59.999999,14465291.9573718,40883,61.86289,5617586.9550582,-0.002155211302690252,0.0012933906546536797,0.004182203944343878,0.0027431668923418783,-0.0021552113026902307,-0.10501520947900678,-0.10581288707084024,256.6333406777309,0.38832962660956866,19,6
2026-01-11 20:00:00,90690.81,90743.72,90370.85,90708.26,497.31755,2026-01-11 20:59:59.999999,45036880.2078073,103097,254.53505,23053469.7182505,0.0001925222845093888,0.001286868514838447,0.004288168981236917,0.004110651003557949,0.0001924119985255076,2.1217930248309687,2.1134442595785714,207.3061769084964,0.5118159413437149,20,6
2026-01-11 21:00:00,90708.25,90838.69,90590.61,90757.06,217.97309,2026-01-11 21:59:59.999999,19771921.7263585,68074,99.09205,8989641.6168629,0.0005379884918970124,0.0012801329912026697,0.004410333328889059,0.002733451259879967,0.000538098794762303,-0.5617023971906883,-0.5609837618607746,312.30460604104843,0.45460680490422,21,6
2026-01-11 22:00:00,90757.07,90757.07,90453.36,90526.02,255.60666,2026-01-11 22:59:59.999999,23160661.0716015,78400,117.61716,10657619.627218,-0.0025456972713747694,0.001376700906681913,0.0043886916975898966,0.003354947008605994,-0.0025458071751325037,0.17265236731745182,0.17139150114707236,306.72127244258814,0.46014904306484034,22,6
2026-01-11 23:00:00,90526.01,91041.79,90236.0,91013.65,695.70318,2026-01-11 23:59:59.999999,63086552.1720409,178422,377.97864,34282606.6681701,0.005386628065610299,0.00175211525672577,0.004255910307096981,0.00885350713876428,0.005386739126136228,1.7217725078055475,1.7238666451276141,256.4628208253986,0.5433044592379181,23,6
2026-01-12 00:00:00,91013.66,91258.66,90700.29,91258.65,740.6183,2026-01-12 00:59:59.999999,67422774.3212346,236531,432.3231,39364568.6278295,0.0026919039067216932,0.0018056064517530759,0.004241018824295681,0.00611854328329435,0.0026917937373355898,0.06456075132501193,0.06873449253287056,319.36964020467764,0.5837326730921988,0,0
2026-01-12 01:00:00,91258.66,91799.0,91086.0,91412.44,973.78286,2026-01-12 01:59:59.999999,89049388.953835,301802,424.44587,38820996.4357584,0.0016852101143289833,0.0018253292177055243,0.004280846523482119,0.0077998136796260985,0.0016851003510242079,0.31482419486529034,0.3207612687303667,309.9274103058253,0.43587321921028677,1,0
2026-01-12 02:00:00,91412.44,92384.4,91374.0,92203.56,1103.07593,2026-01-12 02:59:59.999999,101405941.0052577,232119,666.66968,61287538.8763173,0.008654401961045943,0.0024904923813076217,0.0038542855432804686,0.010958362128316891,0.00865440196104595,0.13277402520722115,0.1387606607590377,210.42885053252863,0.6043733362942658,2,0
2026-01-12 03:00:00,92203.56,92519.95,91808.11,91808.12,968.99203,2026-01-12 03:59:59.999999,89374965.3693211,182727,441.36599,40717740.7259091,-0.0042887714964585655,0.002690002663461184,0.003835733048841173,0.007753562538912642,-0.0042887714964585134,-0.12155455155294703,-0.11864172371629411,188.57430643676193,0.45548980418342555,3,0
2026-01-12 04:00:00,91808.12,92290.81,91741.82,92175.78,651.2656,2026-01-12 04:59:59.999999,59926169.5062687,96929,457.61368,42105427.5549338,0.00400465666871308,0.002783938875359106,0.003743868578076932,0.0059559029497769445,0.004004656668713002,-0.32789374954920947,-0.32949714432181476,148.83175159259142,0.7026529268550343,4,0
2026-01-12 05:00:00,92175.79,92267.66,92037.51,92111.86,274.66206,2026-01-12 05:59:59.999999,25310274.767079,66665,138.357,12750324.1346756,-0.0006934576523246472,0.002793146022856166,0.0038644076095292698,0.002498592472239826,-0.0006935660654494311,-0.5782641367822897,-0.5776423726794124,242.71644944336325,0.503735390319289,5,0
2026-01-12 06:00:00,92111.87,92207.01,91805.43,91836.34,279.64865,2026-01-12 06:59:59.999999,25721954.1043002,81939,109.58839,10079986.6834412,-0.0029911457655942275,0.0028835130078735715,0.003857435391898088,0.004372778793231544,-0.0029912540045055956,0.018155365178576188,0.0162653049407695,293.00695712280395,0.39187884511511145,6,0
2026-01-12 07:00:00,91836.35,91970.0,91381.36,91408.09,500.6572,2026-01-12 07:59:59.999999,45870490.3792642,128401,173.64866,15913840.5438357,-0.004663186708006917,0.0030673527351033243,0.003768056303680784,0.006439692591760745,-0.004663295089580643,0.7903079453449893,0.7833205903899643,256.4649025321118,0.3468414316222757,7,0
2026-01-12 08:00:00,91408.09,91630.13,90388.89,90752.27,1298.94335,2026-01-12 08:59:59.999999,118140514.2537706,286110,568.83138,51716991.8894187,-0.00717463848112343,0.0034238422200255207,0.0034412549204690082,0.013677233638343209,-0.007174638481123415,1.5944765200620306,1.5755232454889154,220.26364737153472,0.4379185435608104,8,0
2026-01-12 09:00:00,90752.28,90942.85,90648.15,90685.64,605.22242,2026-01-12 09:59:59.999999,54972496.0593562,126708,397.65807,36122439.9436911,-0.0007341965110074788,0.0034253033201625425,0.003429640067723567,0.0032496876021386807,-0.0007343066201752663,-0.5340655772247496,-0.5346854852749916,209.3577432243835,0.6570445126603207,9,0
2026-01-12 10:00:00,90685.65,90793.18,90370.0,90433.46,399.68146,2026-01-12 10:59:59.999999,36199198.365358,89435,145.54288,13182885.0616362,-0.002780815132362613,0.0034713973095828817,0.003383082172166188,0.004679462667910672,-0.00278092509674891,-0.3396122701468991,-0.3415034615442575,223.76569581185976,0.3641471886136525,10,0
2026-01-12 11:00:00,90433.45,90824.86,90425.36,90620.96,457.29481,2026-01-12 11:59:59.999999,41439608.7912533,78793,268.56618,24338391.900743,0.0020733476304013454,0.0035001629993152168,0.003399272853207613,0.004408472388727729,0.0020734584382218007,0.14414816739310332,0.14476592473136862,172.30241471579353,0.5872933042909453,11,0
