open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week,rv_6h,rv_72h,rv_168h,parkinson,atr_14,vol_ma_ratio
2025-10-30 02:00:00,110460.75,111011.99,110331.04,110985.92,488.21463,2025-10-30 02:59:59.999999,54079934.7730865,171616,270.44757,29960850.5806835,0.004754267488291886,0.004675716603313401,0.007653350943551499,0.006135462948813793,0.0047543584485891886,-0.15187440042773992,-0.1499617407483751,351.5175282641571,0.5539522033577732,2,3,0.005613466191236958,0.004003802253257933,0.003558533487642564,0.0036952005429578046,0.009002177933921718,0.5574684845725144
2025-10-30 03:00:00,110985.93,110985.93,110538.68,110751.47,628.73987,2025-10-30 03:59:59.999999,69632396.6844123,185683,340.06055,37659689.7427265,-0.002112430117261699,0.004683988779367942,0.0076941252612270465,0.004038321116640709,-0.0021125200284395677,0.287834963077612,0.2875828526158959,295.3256328408122,0.5408604833665153,3,3,0.005513486311079852,0.00400612471151163,0.003562640183130014,0.002425025044611907,0.00870425725016821,0.7069232825409923
2025-10-30 04:00:00,110751.48,110761.43,107925.06,108575.27,3536.96505,2025-10-30 04:59:59.999999,385736562.1296048,607361,1451.48587,158232963.5236755,-0.01964940059034881,0.006024515071178961,0.006710170802517098,0.026123536234356086,-0.019649489108407327,4.625482363636332,4.539613462937929,171.71812314062873,0.4103760849997656,4,3,0.009369081859543682,0.004579990963361254,0.003871252914539902,0.015579465471012254,0.010296504114479436,3.454750810477906
2025-10-30 05:00:00,108575.26,110434.58,108420.0,110248.29,1212.17428,2025-10-30 05:59:59.999999,132606255.9599983,344307,654.87682,71620401.7589185,0.015408849547415171,0.0069244976080622,0.005931571739354436,0.01827311788690783,0.015408943068614333,-0.6572840661798454,-0.6562258572848392,284.0408394080099,0.5402497238268411,5,3,0.01161346527764849,0.004948550205006998,0.004044444832404708,0.011056773548036337,0.010692106231955437,1.1570976244066715
2025-10-30 06:00:00,110248.28,110964.09,109978.01,110768.01,1000.82897,2025-10-30 06:59:59.999999,110511148.16608,263651,546.37092,60350263.8653535,0.004714086721889332,0.006994575444920483,0.0058551284627819805,0.00890220922087525,0.004714177853840404,-0.17435224743425504,-0.16662191111544133,263.4326222591258,0.5459183700487806,6,3,0.011599945639150271,0.004954606964071981,0.003954056469691747,0.005360728665955677,0.010914555307336232,0.9346399714168575
2025-10-30 07:00:00,110768.01,111592.0,110639.25,111366.72,831.79805,2025-10-30 07:59:59.999999,92539784.7267203,196200,438.8177,48819791.3739137,0.0054050804018237475,0.0070788955040928265,0.005727790352335948,0.008555069234327814,0.005405080401823653,-0.16889091449860816,-0.16262036670139113,235.87456113896877,0.5275531723114764,7,3,0.011746785332333988,0.004985429316253028,0.003914820697102108,0.0051494845403291176,0.010876748970813345,0.77105166769502
2025-10-30 08:00:00,111366.72,111467.01,110681.22,110714.31,1187.21618,2025-10-30 08:59:59.999999,131877297.2874168,169182,704.69041,78298321.447448,-0.005858213297473491,0.007115949617720845,0.005757357020002061,0.007097456507654644,-0.005858213297473459,0.42728896755648793,0.4250875737053452,142.5031117753129,0.5935653690299268,8,3,0.011941697450680033,0.0050013595110008375,0.003938629282911613,0.004248667270655361,0.009621849502303987,1.0723512479288781
2025-10-30 09:00:00,110714.31,110814.0,110125.17,110171.69,659.11121,2025-10-30 09:59:59.999999,72756319.4126242,167612,234.14861,25847826.0077178,-0.00490108279589152,0.007163768184645954,0.005684237786962105,0.006252332155384035,-0.004901082795891474,-0.4448262910298274,-0.44830292317822384,254.3000292773051,0.35524901784025187,9,3,0.012077567622827762,0.005017956500815893,0.003956842341747574,0.0037447946853996442,0.009284910540214885,0.5953515639328735
2025-10-30 10:00:00,110171.68,110231.92,109829.54,110105.75,573.15523,2025-10-30 10:59:59.999999,63074933.817553,148821,257.99195,28393448.5948581,-0.0005985203639882197,0.007164269119870173,0.005683392361596612,0.003654486709368082,-0.0005984296508866255,-0.13041195278714812,-0.13306590648387506,259.6521713672577,0.4501257887850033,10,3,0.007925930759649527,0.005010449197908215,0.003957153453699196,0.002196241783883647,0.008815278558502697,0.5148566611221619
2025-10-30 11:00:00,110105.75,110144.25,109692.3,109717.29,551.05951,2025-10-30 11:59:59.999999,60572192.7877297,168960,249.18065,27391343.6842056,-0.0035280627941775,0.007145490257024748,0.0057418838046868325,0.004119223141585042,-0.003528062794177474,-0.03855102220736939,-0.039678853045848395,306.6093533164866,0.4521846469903042,11,3,0.004874326886933341,0.005021950329813544,0.00396450180862139,0.0024693256759828483,0.008859490475150151,0.491827858610386
2025-10-30 12:00:00,109717.19,109777.93,108280.65,108387.86,1449.48653,2025-10-30 12:59:59.999999,157844347.9148712,366926,616.46278,67119515.9677522,-0.012116868726888885,0.007473098510375661,0.0053369112617327385,0.013814093201950836,-0.01211596833641111,1.6303629711426262,1.6058879603058749,253.14205575956612,0.4252973499519171,12,3,0.005821252850603466,0.005195486960234586,0.004073373756074193,0.008247530662212689,0.009514145377008619,1.2425740347066527
2025-10-30 13:00:00,108387.86,108728.54,107400.0,107627.16,2868.53704,2025-10-30 13:59:59.999999,310072970.6751636,450817,1104.54598,119334054.3579062,-0.007018313674612586,0.007549505390971174,0.00514916048737228,0.012343910217458062,-0.00701831367461261,0.9790022056983174,0.9644223868085069,157.1592047491916,0.3850555055060401,13,3,0.0038552438201318326,0.005237246864595217,0.004101576741220555,0.007383380575369338,0.009570771912963235,2.317301695315242
2025-10-30 14:00:00,107627.15,108374.21,107610.44,108285.54,1206.17345,2025-10-30 14:59:59.999999,130336660.4375186,400486,698.75944,75512897.8677925,0.006117229145505609,0.007718217128298664,0.005133461861810301,0.007053296312693312,0.00611732262723671,-0.5795161668890285,-0.5796581038530413,332.03019018533365,0.5793192015625945,14,3,0.00615337694090073,0.005289903990644263,0.004128864429245065,0.004247455020996802,0.009435628643096232,0.9737051639093994
2025-10-30 15:00:00,108285.54,108350.44,107328.0,107711.56,1019.91386,2025-10-30 15:59:59.999999,109935433.3419967,298967,398.46051,42950876.3835398,-0.0053006153914917364,0.007611868992214859,0.005133454234766942,0.009492388746388988,-0.005300615391491754,-0.15442189512627724,-0.1565271584145117,293.12965704770403,0.3906805521791811,15,3,0.006171443336902955,0.005309645417526429,0.0041422540151962095,0.005694054516075843,0.00985367109820233,0.8491004940465173
2025-10-30 16:00:00,107711.56,108214.85,107559.98,108144.57,667.54851,2025-10-30 16:59:59.999999,72093366.7652243,232814,362.73797,39176014.5936746,0.004020088465899185,0.007675179044409252,0.005756351565785307,0.006055505144641195,0.0040200884658991975,-0.3454854020711122,-0.3442208342332178,348.75967291126153,0.5433881801339052,16,3,0.006888197390743561,0.005301755123459625,0.00414649695108475,0.0036453809136376145,0.009796991458484035,0.5700009189476193
2025-10-30 17:00:00,108144.58,108150.56,106801.0,107486.69,1492.47982,2025-10-30 17:59:59.999999,160101147.903064,364600,674.59614,72359579.6649002,-0.006083338257297677,0.007538769758019067,0.005642687183383394,0.012555601070234814,-0.006083430163582857,1.235762341825915,1.2207472765759646,244.29141025169773,0.45199682498889665,17,3,0.007007480940739347,0.005326530546819651,0.004113011381493497,0.007541271426981358,0.010456570416831543,1.2442278269699927
2025-10-30 18:00:00,107486.69,107556.65,106791.78,106837.09,766.54153,2025-10-30 18:59:59.999999,82194927.0091191,247885,383.13876,41096594.7940417,-0.006043538972127727,0.0074080909794732655,0.005456678233671152,0.007159217833432148,-0.006043538972127673,-0.4863973906193251,-0.48660626056919076,323.38104368591746,0.49982779145703954,18,3,0.005836849840666209,0.005353787539891583,0.004113182783863772,0.004286042105150601,0.009135196935285838,0.7305352048631262
2025-10-30 19:00:00,106837.09,107158.62,106304.34,106536.39,1440.69222,2025-10-30 19:59:59.999999,153809286.8769031,391377,740.13787,79043744.9226575,-0.002814565615742559,0.0074130077243419155,0.005414638383865215,0.00801866855071773,-0.0028145656157425956,0.8794705356668673,0.871274693873002,271.6589945908086,0.513737673963423,19,3,0.0054058051013547975,0.005350207357268396,0.00411087927649852,0.004806924486694576,0.008383044382433886,1.3584228403132692
2025-10-30 20:00:00,106536.39,107652.0,106316.17,107510.91,1205.05225,2025-10-30 20:59:59.999999,128999897.2274309,347875,706.22989,75621480.759861,0.009147296994013177,0.007524177439355486,0.005213058184764687,0.012425064581817805,0.00914729699401307,-0.16356024328360708,-0.1612996858201916,288.68042858722515,0.5860574842294183,20,3,0.006341009255339375,0.005468737404676733,0.004147593603138182,0.00749885459012632,0.008539425706390436,1.115357080006571
2025-10-30 21:00:00,107510.91,107950.0,107400.0,107907.68,846.16919,2025-10-30 21:59:59.999999,91093487.1513225,163873,508.13145,54690357.2058198,0.003690509177161516,0.007572289711336576,0.005175947115219564,0.005096949540570236,0.0036905091771615504,-0.29781535198992415,-0.29384837422992827,193.66457906603762,0.6005080969681725,21,3,0.0062336991839129375,0.005494528078260284,0.004157884350533492,0.0030676515495777017,0.008241429816937696,0.770086824167521
2025-10-30 22:00:00,107907.67,107939.0,107472.0,107912.81,333.78851,2025-10-30 22:59:59.999999,35948241.152016,123333,168.12656,18105127.779386,4.754063844214507e-05,0.007531019603247274,0.005175285129620533,0.004327567783657936,4.763331466613465e-05,-0.6055298231787427,-0.6053697989154859,369.4944442515412,0.5036918736357942,22,3,0.005967306246151279,0.005494371612577195,0.004147247690282809,0.0026039758586481458,0.008030027733897927,0.305088940450148
2025-10-30 23:00:00,107912.81,108334.53,107600.01,108322.88,797.95117,2025-10-30 23:59:59.999999,86185186.7852287,179378,383.68757,41447866.3580618,0.0038000122506309797,0.007400264841379343,0.005131935812474122,0.006780838914179571,0.003800012250630921,1.3905890888814598,1.3974799329061298,224.79821666280657,0.48084091411257657,23,3,0.0054031548373957745,0.005520047121282224,0.004156937643715657,0.004085737439207012,0.008029757227387501,0.7368869346468017
2025-10-31 00:00:00,108322.87,109586.94,108275.28,109317.21,1084.42941,2025-10-31 00:59:59.999999,118016216.8721754,267805,638.38208,69467646.8238654,0.009179316502663237,0.0075885118307149274,0.0047920249576978895,0.011998659680392532,0.009179409666675293,0.35901725665744677,0.3693329593433361,246.95475568114665,0.5886801613025231,0,4,0.00480344924262983,0.005641063533414842,0.004207278167423709,0.007231557884140628,0.008550849404224644,0.9849619591070514
2025-10-31 01:00:00,109317.21,110042.16,109180.0,109619.77,1402.71517,2025-10-31 01:59:59.999999,153908398.1543772,255632,669.93117,73502027.9680341,0.002767725228260076,0.007615816623802795,0.0047599359811154405,0.007865004642866916,0.002767725228260012,0.29350528219259564,0.3041292309943895,182.24084651483452,0.47759601117025063,1,4,0.0036611385856902194,0.005628150282965518,0.004212447545995619,0.004723815489358732,0.008794542392177206,1.2353852428949894
2025-10-31 02:00:00,109619.77,109685.32,108565.26,108857.99,866.79172,2025-10-31 02:59:59.999999,94589925.7506165,225136,364.69372,39774976.9921457,-0.006949293909301213,0.007653350943551499,0.00452024434006309,0.010289185019859471,-0.006949293909301203,-0.3820614915000883,-0.38541413668837965,259.7348299543055,0.42073973664630754,2,4,0.00533074034594844,0.005661710766334301,0.004246008668776178,0.0061642034406744475,0.008608568177415643,0.752932111113259
2025-10-31 03:00:00,108858.0,109324.4,108613.11,109227.86,820.345,2025-10-31 03:59:59.999999,89451500.1649934,211704,482.32419,52590952.5863241,0.0033977294638638522,0.0076941252612270465,0.004538482277389878,0.0065119832980339775,0.003397637288945237,-0.053584637379784916,-0.05432318024194671,258.0670327727968,0.587952861296162,3,4,0.0053144669406704325,0.005681331953328306,0.004253640027413338,0.0039201576252395455,0.008175772580888656,0.7076788714521145
2025-10-31 04:00:00,109227.87,110215.0,109114.88,110084.02,1133.07928,2025-10-31 04:59:59.999999,124423019.2464421,210366,652.257,71627480.4438794,0.007838293270599594,0.006710170802517098,0.004253456618952314,0.009993457724381751,0.007838201001264684,0.38122287574130387,0.3909550875831449,185.6586769462416,0.5756499227485653,4,4,0.005669995849247694,0.005765941840525257,0.004265603239645041,0.006024668712800875,0.008330429274450045,1.0699084064676712
2025-10-31 05:00:00,110084.02,110084.03,109691.92,109899.15,939.00824,2025-10-31 05:59:59.999999,103155148.4865938,122702,404.23188,44408776.6071141,-0.001679353642790371,0.005931571739354436,0.004248306138202243,0.0035679074860906624,-0.0016793536427903877,-0.17127754732219613,-0.1709319616953151,130.67190975874718,0.43048810732480897,5,4,0.00601184331990033,0.005758878642430647,0.004266998980713994,0.0021429669963129025,0.00793476174682491,0.8962898679720257
2025-10-31 06:00:00,109899.15,109968.71,109517.49,109650.0,532.21593,2025-10-31 06:59:59.999999,58366252.8251619,153132,262.78551,28818799.8552575,-0.002267078498787267,0.0058551284627819805,0.004228472119800388,0.004115093479252176,-0.002267078498787244,-0.43321484591019144,-0.43418962910273684,287.72532231419683,0.4937573176360956,6,4,0.005201659399826176,0.005732320688762374,0.004267830512306523,0.002469272404405606,0.007820128981825292,0.5176513978971198
2025-10-31 07:00:00,109650.0,109807.9,109266.58,109449.31,994.16577,2025-10-31 07:59:59.999999,108901896.8619071,171957,564.45205,61836545.5374102,-0.0018302781577748117,0.005727790352335948,0.004208227493819014,0.004945851189011538,-0.001830278157774759,0.8679744704372152,0.8658367051269582,172.9661241505026,0.5677645187884511,7,4,0.0051422928152694645,0.005732567975293431,0.004260910156481803,0.0029679080173442333,0.00730699640121728,0.960638419256895
2025-10-31 08:00:00,109449.32,110100.0,109214.13,110062.44,719.63357,2025-10-31 08:59:59.999999,78929860.1684749,230943,416.39569,45681851.0415916,0.005601954000441056,0.005757357020002061,0.0040637224433468675,0.008048794847724576,0.005601862122121867,-0.27614328342847694,-0.27522052009285203,320.91749138384415,0.5786218255493557,8,4,0.004365390048573581,0.005770345244117217,0.004283251473784684,0.00485168965257993,0.007344817827303952,0.7087063771799197
2025-10-31 09:00:00,110062.45,110450.0,109807.89,109848.39,632.93862,2025-10-31 09:59:59.999999,69690862.4719661,200572,298.72552,32894993.3374673,-0.001944805148786477,0.005684237786962105,0.004072976039930266,0.005845420219631809,-0.0019448958295949044,-0.12047096413248193,-0.11705326319834164,316.8901275134704,0.4719660178107002,9,4,0.004526856301100454,0.005770250122008618,0.004282658733529974,0.0035015993970341297,0.007221167023281559,0.6239979890330946
2025-10-31 10:00:00,109848.39,110117.32,109710.08,109819.2,375.06762,2025-10-31 10:59:59.999999,41219739.2341157,149507,180.95035,19887145.2113471,-0.0002657298846164835,0.005683392361596612,0.00408164611989537,0.003708276876903176,-0.0002657298846164457,-0.4074186530125149,-0.40853452271886026,398.6134553550637,0.48244727177462027,10,4,0.003019810942760875,0.005768734585992787,0.004280357189777195,0.0022251350346879314,0.0066191131813536684,0.3728030910002445
2025-10-31 11:00:00,109819.21,110550.0,109461.53,110415.61,712.18313,2025-10-31 11:59:59.999999,78254871.9159157,193419,374.01892,41121225.6902612,0.005430835409472978,0.0057418838046868325,0.003922529752083053,0.00985793584802005,0.005430743856197783,0.8988126194417958,0.8984805185557241,271.5860455722954,0.5251723949147742,11,4,0.0037282040703265234,0.0058089137844677275,0.004301162121642324,0.0059423993597605175,0.006931699758239418,0.7031908560096495
2025-10-31 12:00:00,110415.62,110681.0,109619.94,109653.19,904.10139,2025-10-31 12:59:59.999999,99594155.8266295,251221,470.61451,51854889.0314467,-0.006905001928622201,0.0053369112617327385,0.003654213011718226,0.009676508271213975,-0.006905091870153816,0.2694788066659204,0.2726895257542905,277.86817140055496,0.520532890675016,12,4,0.00481157874965689,0.005855951602142463,0.00433059019434165,0.005785144621375658,0.007366869256477762,0.9131752164162682
2025-10-31 13:00:00,109653.2,110240.0,109366.91,110157.54,1164.32028,2025-10-31 13:59:59.999999,127887540.3887058,310856,588.32833,64624123.6582426,0.004599501391614691,0.00514916048737228,0.0035309588107313135,0.007925830587720065,0.004599409775546875,0.28782047332102856,0.28408679532691217,266.9849570944517,0.5052976746226563,13,4,0.005029616139583539,0.005767940671231669,0.004338618076234693,0.0047753210005029734,0.007422992302011931,1.2668676390522196
2025-10-31 14:00:00,110157.54,111054.61,109590.46,110790.14,2487.24179,2025-10-31 14:59:59.999999,274389675.6656416,459302,1203.6847,132759832.865198,0.005742684522548336,0.005133461861810301,0.003306749074222884,0.01321552621921043,0.0057426845225483966,1.136217871254463,1.1455544053130753,184.6631886962626,0.4839435815365582,14,4,0.005055150374753522,0.005802811198450258,0.00433234042364636,0.007970489384859485,0.007478921087072491,2.557753295544714
2025-10-31 15:00:00,110790.14,111190.0,110132.02,110202.9,1557.65344,2025-10-31 15:59:59.999999,172305156.1476863,342702,764.36192,84555331.893613,-0.005300471684574148,0.005133454234766942,0.003213591294368344,0.009600291825351203,-0.005300471684574144,-0.3737426549109244,-0.3720421304858085,220.011711976189,0.4907137238434758,15,4,0.005615255572944847,0.005818181042290212,0.004350181318638876,0.0057417385111350385,0.007645695867739014,1.5657356657336992
2025-10-31 16:00:00,110202.9,110300.0,108671.25,108845.4,1222.91214,2025-10-31 16:59:59.999999,133983100.2865911,331227,467.82342,51250733.2473728,-0.01231818763390069,0.005756351565785307,0.0018491083713499808,0.014963884555525544,-0.012318187633900742,-0.21490101161398267,-0.22240806205618469,270.8510195998218,0.3825486759825608,16,4,0.0077249896691277894,0.005926267191415391,0.004450353154783836,0.008934342766731551,0.008074873693723896,1.201314645518575
2025-10-31 17:00:00,108845.4,109417.91,108635.0,109299.98,1008.03929,2025-10-31 17:59:59.999999,109931067.3592221,310643,473.23201,51606667.0415221,0.004176382281658286,0.005642687183383394,0.0017790534488553592,0.007162947330822966,0.004176382281658221,-0.1757058769569496,-0.17951542303411006,308.1655676337774,0.46945790178476077,17,4,0.0075153730181450945,0.005954986914584021,0.00446235289001882,0.004312599111798536,0.008088094539711444,1.0102687569861517
2025-10-31 18:00:00,109299.98,109817.51,108974.76,109452.35,808.98594,2025-10-31 18:59:59.999999,88461724.9091816,242201,413.34992,45196844.0157975,0.0013940533200464955,0.005456678233671152,0.0017745308623908402,0.007699697630978229,0.0013940533200464437,-0.19746586464898608,-0.19529822611368874,299.3883923372018,0.5109482125239407,18,4,0.00711149836107178,0.00595705548180523,0.004455370552714901,0.004626538753566738,0.00790887541473526,0.809340664908347
2025-10-31 19:00:00,109452.2,110237.66,109114.52,109828.78,824.47324,2025-10-31 19:59:59.999999,90551694.5722212,228425,478.50555,52561369.8460696,0.003439213502496763,0.005414638383865215,0.0016512748326675956,0.01022628130805058,0.003440588677066352,0.019144090439940253,0.023625694221826032,277.0556870954356,0.5803772964177709,19,4,0.006966428231129693,0.005831137759701912,0.004463511176746962,0.006150111713387181,0.00835720317180458,0.8465809215593322
2025-10-31 20:00:00,109828.78,109828.79,109438.12,109493.85,531.7637,2025-10-31 20:59:59.999999,58319172.159627,145458,248.53923,27260340.0929881,-0.003049564968307883,0.005213058184764687,0.0015069215892737305,0.00356796294951724,-0.003049564968307879,-0.35502612552955637,-0.35595714210391227,273.5387917603251,0.46738660423793504,20,4,0.006287966397519565,0.005774309089462212,0.0044651260357021685,0.0021400538183199585,0.008343267028891824,0.5622177830961472
2025-10-31 21:00:00,109493.84,109750.0,109329.15,109558.48,331.78769,2025-10-31 21:59:59.999999,36350299.1893791,105041,155.0195,16983493.7224012,0.000590261462173336,0.005175947115219564,0.001849304565499875,0.0038413274809946784,0.0005903528454203398,-0.3760617921080359,-0.37670069990219157,316.5910103536391,0.4672249895708909,21,4,0.006116454493457657,0.005770355892931716,0.004463246311137575,0.002307353244397166,0.008259802696892363,0.3589223377786407
2025-10-31 22:00:00,109558.48,109801.89,109483.66,109580.09,286.93529,2025-10-31 22:59:59.999999,31465744.9311292,87829,123.38795,13530526.3045688,0.0001972462560635435,0.005175285129620533,0.001892839563827541,0.0029040859521104237,0.00019724625606343374,-0.13518403892561537,-0.1343745269551202,306.0934052413002,0.4300201275346786,22,4,0.002581184676628383,0.005763452400239177,0.004463131284000659,0.0017430854540051088,0.007888163938227409,0.3110586838749291
2025-10-31 23:00:00,109580.08,109683.31,109518.22,109608.01,177.41674,2025-10-31 23:59:59.999999,19443414.3526563,49092,102.54426,11237717.1098616,0.0002547908109948871,0.005131935812474122,0.0018930310029886786,0.0015061855424616916,0.00025488209170857525,-0.38168379358286675,-0.3820767823799128,276.7044417567361,0.5779852566336187,23,4,0.002106779881535772,0.005756604659100044,0.004463194373424135,0.000904616568865988,0.007575293604389464,0.19787904617072935
2025-11-01 00:00:00,109608.01,109751.99,109394.81,109730.78,314.60723,2025-11-01 00:59:59.999999,34464648.8053712,84033,123.35546,13514760.3384155,0.0011200823735419974,0.0047920249576978895,0.0019004442074383112,0.003255057514400313,0.0011200823735418978,0.7732668856388636,0.7725615563329671,267.10447817744046,0.39209353198907726,0,5,0.0020856355321090176,0.005742725707733374,0.00446118856438706,0.00195767075704651,0.00753423189789722,0.36391143384474994
2025-11-01 01:00:00,109730.78,110048.0,109699.84,109734.11,205.95055,2025-11-01 01:59:59.999999,22621363.4692557,91298,97.09852,10667203.29432,3.0347000176345063e-05,0.0047599359811154405,0.001900436797552944,0.0031727600469899785,3.034700017626546e-05,-0.34537248238064977,-0.34363574696486576,443.3005884179479,0.47146521337282177,1,5,0.001475481166968986,0.0057420278172987645,0.004455943754663828,0.0019030135984555842,0.007052117679205279,0.25280840202848914
2025-11-01 02:00:00,109734.1,109872.29,109478.09,109790.27,322.30901,2025-11-01 02:59:59.999999,35343944.9513507,98281,122.47322,13431652.3973475,0.0005117825259621789,0.00452024434006309,0.0018991383515659997,0.0035904821073852633,0.0005118737019759423,0.5649825164341635,0.5624144406408584,304.9278703068214,0.3799869572370937,2,5,0.00038745246876564445,0.00573885478471048,0.004456084604298979,0.00215856914983837,0.006614657200496907,0.406974343520837
2025-11-01 03:00:00,109790.27,110315.54,109789.17,110226.37,486.66403,2025-11-01 03:59:59.999999,53576137.9113539,111392,310.57376,34189791.4523646,0.003972118840767758,0.004538482277389878,0.0017115581926093605,0.004775354572594519,0.003972118840767868,0.5099299582099801,0.5158505363535104,228.88891130910167,0.6381687177496969,3,5,0.0014983324396046667,0.0057601362218534635,0.004466909407480872,0.002872432886951917,0.006363806462231182,0.6254834684731339
2025-11-01 04:00:00,110226.38,110564.49,110109.58,110291.67,486.28878,2025-11-01 04:59:59.999999,53649436.9845457,140442,274.93734,30335415.1661221,0.000592417222847974,0.004253456618952314,0.002064783784885545,0.004124608866653334,0.0005923264467180506,-0.0007710658213224697,0.0013681290971938598,288.8037021952265,0.5653787447039186,4,5,0.0014635099780452429,0.005751243200594117,0.004464953611713745,0.002476065126188334,0.00570642111308782,0.647426007495416
2025-11-01 05:00:00,110291.66,110382.87,110050.0,110140.79,231.47577,2025-11-01 05:59:59.999999,25507277.1468772,89667,107.95637,11898420.8672343,-0.0013680090255230315,0.004248306138202243,0.002071147265918619,0.003022222738732811,-0.001367918480871626,-0.5239952482555735,-0.5245564803555189,387.3709978370522,0.4663830257482241,5,5,0.0017653897257321185,0.0057458398475086865,0.004464659228042133,0.001813785394699794,0.005243989468907415,0.32076773940020814
2025-11-01 06:00:00,110140.78,110175.38,109933.86,110004.82,272.1363,2025-11-01 06:59:59.999999,29946862.4871795,67161,117.65999,12949243.4142911,-0.0012345108474343114,0.004228472119800388,0.0020676701875657214,0.0021955401590585217,-0.001234420166626674,0.175657823710879,0.17405171531002983,246.79177309311547,0.4323568373642178,6,5,0.0019360717949805661,0.0057388717063005116,0.004465573855000695,0.0013179601210556878,0.0043497120009312875,0.38286250983789333
2025-11-01 07:00:00,110004.82,110251.67,109992.78,110071.4,284.01087,2025-11-01 07:59:59.999999,31277798.5835992,83373,139.21357,15333239.1685654,0.0006052462064842778,0.004208227493819014,0.002100796682176456,0.002352018780536992,0.0006052462064842903,0.04363464190554511,0.044443256684719046,293.55566566871187,0.4901698656815494,7,5,0.0019272939593490159,0.005729087274292486,0.004464955656054183,0.0014118799526174823,0.004007028944069812,0.41692483144187964
2025-11-01 08:00:00,110071.4,110270.9,110071.4,110248.88,310.52873,2025-11-01 08:59:59.999999,34219616.457961,91234,143.7011,15835090.9207707,0.0016124079461150576,0.0040637224433468675,0.0020869101111993635,0.0018095421921746507,0.0016124079461150717,0.09336917280666057,0.09405450535461823,293.8021225926503,0.46276265645372006,8,5,0.0019788242453316752,0.0057134038056309965,0.004462564178454507,0.0010875078731204084,0.0035838264945898517,0.4675525076517673
2025-11-01 09:00:00,110248.88,110254.55,109970.18,109991.29,350.98951,2025-11-01 09:59:59.999999,38649487.8648992,78571,125.43377,13810936.9343467,-0.002336440968833564,0.004072976039930266,0.00203941004177006,0.0025853865337883562,-0.002336440968833525,0.13029641411923465,0.12945415131640425,223.85569300917285,0.3573718485204871,9,5,0.0015110394383750557,0.005717971006386795,0.004463056309045312,0.0015509764467673524,0.0030475205289956613,0.5379890787328819
2025-11-01 10:00:00,109991.29,110169.23,109854.72,110147.83,273.03449,2025-11-01 10:59:59.999999,30037078.4762703,67072,119.62294,13160418.3667222,0.0014232036009398374,0.00408164611989537,0.0020752356926039043,0.0028553444947575887,0.0014232036009397485,-0.22210071178480517,-0.22283372599228013,245.65394650324214,0.4381239161396789,10,5,0.0016471349489819327,0.005721373402323804,0.004464435049164348,0.0017169279348071642,0.0029938012785700355,0.4212463408999628
2025-11-01 11:00:00,110147.83,110238.78,110000.01,110137.59,193.43473,2025-11-01 11:59:59.999999,21303237.3918733,58582,83.70547,9218812.2915848,-9.296597127705919e-05,0.003922529752083053,0.0024343350502927016,0.00216792468402481,-9.296597127701234e-05,-0.29153738049724054,-0.29076866085018394,302.85150965392825,0.43273237437765183,11,5,0.0015481097068652232,0.005712706466181507,0.004464428689355821,0.0013021870938700842,0.002875993564050208,0.308732773087194
2025-11-01 12:00:00,110137.59,110200.0,110000.01,110017.27,289.94506,2025-11-01 12:59:59.999999,31921919.588498,80260,82.66908,9101440.1681667,-0.0010924517233398268,0.003654213011718226,0.002590426645942443,0.0018178055136253174,-0.001092451723339801,0.49892969065069126,0.4984539204672942,276.8110620681035,0.28511980855959396,12,5,0.0015264586830177364,0.005713137941218223,0.0044587372715974615,0.001090883404504388,0.0028023717159522945,0.4824743443148062
2025-11-01 13:00:00,110017.26,110054.96,109702.66,109946.27,273.80468,2025-11-01 13:59:59.999999,30093941.0899177,103036,109.12956,11994780.9831562,-0.0006453532249982574,0.0035309588107313135,0.002609818626287932,0.0032042924239267315,-0.0006452623888287228,-0.05566702878124563,-0.05726405310659799,376.3120484280984,0.39856718300067034,13,5,0.0015158811702210137,0.005708349397299802,0.004456617667466804,0.0019255568344922068,0.0029258057464926295,0.4855988340270148
2025-11-01 14:00:00,109946.26,109993.98,109728.94,109933.85,343.69011,2025-11-01 14:59:59.999999,37756719.14027,77859,137.93785,15153302.4922627,-0.00011296426881968191,0.003306749074222884,0.0026285533733124223,0.002410904375676769,-0.00011287332556822707,0.255238259623612,0.2546285987420751,226.53837784276072,0.4013436697378345,14,5,0.0012454250688012367,0.005696676646130573,0.004456268002238288,0.0014488503867766454,0.0028662691245690077,0.7242673161653348
2025-11-01 15:00:00,109933.86,110348.0,109910.22,110310.65,619.56524,2025-11-01 15:59:59.999999,68247233.1954758,121222,331.20083,36484388.8656288,0.0034275157287768643,0.003213591294368344,0.002600290663863353,0.00396861046508201,0.003427424453212082,0.802685681004903,0.8075520000011251,195.65655426376082,0.5345697411946481,15,5,0.001673097820122106,0.005623713323805374,0.004462316938054186,0.002387325478885821,0.0029145094201822657,1.4228229564465906
